代码,日期,3日收益,5日收益,10日收益,20日收益
002346,2018-06-26,0.7003891050583646,0.7003891050583646,0.7003891050583646,0.7003891050583646
600313,2003-11-12,1.9774011299434981,2.25988700564972,4.51977401129944,4.51977401129944
600233,2011-12-20,-5.0,-5.0,-5.0,-5.0
600731,2021-06-01,6.501950585175541,5.461638491547451,-1.0403120936280894,0.0
002019,2006-04-28,5.524079320113323,3.116147308781879,3.116147308781879,3.116147308781879
002019,2011-12-20,-5.0,-5.0,-5.0,-5.0
002019,2022-04-29,4.733727810650891,11.580726965342343,11.580726965342343,11.580726965342343
600051,2013-07-01,1.2089810017271208,-2.072538860103629,5.1813471502590644,5.1813471502590644
600359,2017-05-02,0.1261034047919379,0.1261034047919379,0.1261034047919379,0.1261034047919379
600359,2018-06-27,1.3729977116704717,5.491990846681927,9.610983981693362,9.610983981693362
600359,2018-06-28,2.2831050228310628,7.7625570776255675,12.100456621004572,12.100456621004572
002031,2007-10-30,-5.0,-5.0,-5.0,-5.0
603888,2017-07-24,3.454415954415963,1.068376068376071,1.0327635327635425,4.558404558404563
002331,2016-08-03,3.388554216867478,2.4849397590361453,6.250000000000002,6.325301204819277
002331,2018-06-26,3.2078103207810384,4.18410041841004,3.068340306834027,6.276150627615065
600843,2007-10-30,-5.0,-5.0,-5.0,-5.0
600843,2010-05-14,-5.0,-5.0,-5.0,-5.0
600843,2018-06-25,-2.150537634408599,-2.150537634408599,-2.150537634408599,-2.150537634408599
600843,2025-01-09,-5.0,-5.0,-5.0,-5.0
603809,2018-06-25,0.9688934217236169,0.9688934217236169,0.9688934217236169,0.9688934217236169
603809,2022-05-31,3.153846153846155,-0.4615384615384654,0.0,5.000000000000003
000590,2017-05-16,2.1929824561403377,-5.0,-5.0,-5.0
600851,1997-11-04,-2.5385312783318166,-2.5385312783318166,-2.5385312783318166,-2.5385312783318166
600851,2010-05-13,-5.0,-5.0,-5.0,-5.0
002534,2011-12-20,-5.0,-5.0,-5.0,-5.0
002534,2018-06-26,5.287713841368583,5.132192846034216,2.332814930015558,5.9097978227060635
600983,2008-09-12,-5.0,-5.0,-5.0,-5.0
600983,2011-06-03,-2.5247971145175776,-2.5247971145175776,-2.5247971145175776,-2.5247971145175776
601696,2021-02-18,-4.229765013054823,-4.229765013054823,-4.229765013054823,-4.229765013054823
600072,2010-07-06,3.1674208144796343,0.9954751131221666,5.882352941176458,8.687782805429855
600072,2013-07-02,-5.0,-5.0,-5.0,-5.0
600072,2018-02-13,4.707012487992317,8.26128722382324,21.03746397694524,16.90682036503362
000860,2008-08-28,2.1568627450980458,-5.0,-5.0,-5.0
600288,2008-04-08,-5.0,-5.0,-5.0,-5.0
600288,2010-07-05,0.4366812227074272,0.4366812227074272,0.4366812227074272,0.4366812227074272
001896,2008-09-01,6.006006006005998,6.006006006005998,6.006006006005998,6.006006006005998
600839,2011-08-25,-3.322259136212613,-3.322259136212613,-3.322259136212613,-3.322259136212613
600556,2013-07-01,0.900900900900895,0.900900900900895,0.900900900900895,0.900900900900895
001914,2003-05-16,-0.3348214285714412,-0.3348214285714412,-0.3348214285714412,-0.3348214285714412
001914,2008-03-20,3.5953686776355873,8.957952468007306,3.1687995124923805,3.1687995124923805
001914,2017-05-16,-1.0799136069114432,-1.0799136069114432,-1.0799136069114432,-1.0799136069114432
002892,2022-05-05,4.172661870503598,5.035971223021578,5.035971223021578,5.035971223021578
002892,2024-07-22,-5.0,-5.0,-5.0,-5.0
002951,2022-04-29,5.652759084791385,8.209959623149388,8.209959623149388,8.209959623149388
600250,2005-04-28,-5.0,-5.0,-5.0,-5.0
600250,2005-07-06,-5.0,-5.0,-5.0,-5.0
600250,2008-10-31,2.4590163934426252,0.8196721311475417,8.196721311475418,8.196721311475418
000679,2018-06-25,-1.4893617021276655,-1.4893617021276655,-1.4893617021276655,-1.4893617021276655
002235,2010-07-06,2.5,0.7000000000000028,5.9999999999999964,5.9999999999999964
002235,2013-11-04,2.122015915119365,2.917771883289125,-5.0,-5.0
002235,2017-01-23,-0.6364922206506355,-0.6364922206506355,-0.6364922206506355,-0.6364922206506355
002235,2020-12-29,0.6578947368421107,0.6578947368421107,0.6578947368421107,0.6578947368421107
002530,2020-04-02,3.363006923837783,1.4836795252225554,4.055390702274977,4.055390702274977
002530,2021-08-02,-5.0,-5.0,-5.0,-5.0
603577,2018-10-18,5.2375152253349535,5.2375152253349535,5.2375152253349535,5.2375152253349535
600184,2010-07-06,4.993834771886574,5.178791615289765,7.09001233045624,7.09001233045624
600184,2012-07-12,6.329113924050632,8.29113924050632,11.202531645569618,11.202531645569618
002855,2018-06-26,4.761904761904756,4.978354978354968,8.441558441558435,8.441558441558435
000520,1998-09-03,2.367941712204005,6.010928961748635,8.561020036429866,8.561020036429866
000520,2012-08-06,2.8436018957346,-0.9478672985782,-1.4218009478672893,-0.9478672985782
000520,2022-04-29,2.572347266881031,0.9646302250803939,3.536977491961425,10.610932475884246
002258,2021-11-02,1.1111111111111178,4.82905982905984,16.15384615384616,16.15384615384616
600703,1997-08-25,1.1538461538461462,4.038461538461537,5.769230769230766,5.769230769230766
600703,2006-08-18,-5.0,-5.0,-5.0,-5.0
600703,2019-01-07,2.1034180543383014,-0.6134969325153399,-5.0,-5.0
000605,2006-06-28,2.65060240963854,-5.0,-5.0,-5.0
000605,2010-05-14,-5.0,-5.0,-5.0,-5.0
600682,2008-10-31,0.704225352112682,0.704225352112682,0.704225352112682,0.704225352112682
603787,2021-08-23,-3.04396843291995,-3.04396843291995,-3.04396843291995,-3.04396843291995
000859,2005-04-28,-5.0,-5.0,-5.0,-5.0
000859,2011-10-25,4.498269896193768,3.1141868512110675,6.228373702422135,6.228373702422135
688616,2022-05-05,2.21752903907074,4.32946145723337,8.236536430834205,5.385427666314675
600011,2006-04-26,2.754237288135591,5.508474576271201,5.508474576271201,5.508474576271201
